Duration,tower_status_dire,tower_status_radiant,barracks_status_dire,barracks_status_radiant,radiant_win,first_blood_time,heroes
4,11,8,90,21,22,96,30,93,2,1,1924,1983,4,63,3,173,
7,69,82,95,30,37,106,9,16,11,1,1541,2047,0,63,0,120,
73,86,47,53,49,41,8,30,19,9,1,2500,1846,256,63,48,157,
1,91,77,93,43,35,78,50,12,73,0,1650,0,2046,0,63,120,
20,64,6,46,99,18,74,44,53,102,1,2240,1846,0,63,0,259,
16,102,36,53,55,41,88,66,101,34,1,1575,2047,0,63,0,92,69,43,47,78,101,16,55,41,68,9,75,22,53,34,102,88,33,15,36,66,
19,5,48,68,93,74,75,55,54,21,1,2035,1982,4,63,3,86,
9,96,15,46,7,75,16,35,31,29,1,2316,2046,0,63,0,65,
21,37,32,4,2,15,101,33,99,109,1,1761,1974,0,63,0,297,
104,93,9,47,101,61,6,39,2,68,0,1798,0,2047,0,63,242,
9,21,6,47,17,63,86,42,46,19,0,2540,0,1796,0,51,277,
9,106,53,109,31,59,80,101,76,7,0,1920,0,2020,0,63,151,
27,36,93,18,25,74,44,2,0,75,1,331,2047,2047,63,63,44,
40,75,77,14,93,45,69,10,8,9,1,1329,2046,6,63,3,148,
98,83,11,33,8,10,92,75,31,86,0,2002,0,1974,0,63,22,
78,109,106,25,11,71,9,67,53,23,1,944,2047,7,63,3,79,
0,0,0,0,0,74,0,0,0,0,1,0,2047,2047,63,63,0,
95,98,77,5,104,22,4,6,64,0,0,431,2046,1983,63,63,217,
98,75,74,28,93,69,36,47,99,2,1,2215,1974,0,63,0,133,
23,31,26,25,48,82,13,30,10,109,1,1929,2038,4,63,3,165,
41,19,74,30,110,25,36,9,96,67,1,441,2047,2047,63,63,285,
23,56,0,75,1,53,76,98,64,93,0,302,2047,2047,63,63,106,
44,74,78,20,88,92,76,23,1,22,1,2002,1974,256,63,48,153,
69,26,106,98,44,13,7,54,65,93,1,2595,1846,0,63,0,142,
65,104,34,68,63,44,36,74,51,87,1,1015,2047,1972,63,63,15,
47,98,101,42,35,107,84,78,53,48,0,728,2046,2047,63,63,45,
23,42,74,98,75,96,84,106,9,56,1,150,2047,2047,63,63,51,
14,72,35,93,80,8,22,7,67,97,0,2499,0,2038,0,63,0,
16,6,30,2,78,87,21,104,41,5,1,1612,1983,256,63,48,0,
83,97,9,93,6,17,53,65,101,36,0,125,2047,2047,63,63,0,
106,17,14,67,30,9,2,74,55,93,0,2340,0,2047,0,63,41,
74,2,106,1,83,78,35,98,9,91,0,1553,4,2047,3,63,130,
94,9,44,50,39,73,86,61,75,53,1,1489,1844,0,63,0,51,
80,45,14,35,79,47,64,67,62,93,0,1564,256,2047,48,63,8,
70,31,101,8,34,69,14,106,47,21,1,101,2047,2047,63,63,0,
101,20,44,9,60,67,23,65,51,5,0,2130,6,1982,3,63,109,
26,75,34,56,53,93,3,2,17,44,0,2172,0,1974,0,63,80,
16,36,67,9,17,98,15,3,101,54,1,2040,1974,0,63,0,9,
0,17,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
63,92,91,74,78,39,5,93,83,4,1,1752,1982,0,63,3,123,
107,26,53,1,93,82,9,84,2,8,0,2093,0,1974,0,63,185,
50,56,42,104,17,30,9,38,41,76,1,393,2047,2047,63,63,58,
14,36,11,20,54,67,57,2,26,44,1,2032,1982,0,63,0,162,
13,69,31,2,9,101,81,91,74,41,1,2017,1976,4,63,3,19,
106,27,47,71,77,54,74,26,14,21,1,1820,2044,0,63,0,196,
8,41,47,16,9,69,79,67,74,23,1,2081,1982,0,63,0,33,
43,25,53,67,93,8,110,100,23,41,1,1811,2046,0,63,0,78,
51,86,9,67,11,28,75,2,48,36,1,517,2047,2039,63,63,21,
56,44,16,26,98,104,64,30,9,11,1,1473,2046,6,63,3,493,
17,75,44,102,20,53,21,41,104,46,1,1652,2032,6,63,3,108,
23,57,101,41,74,21,61,54,93,11,1,1810,1855,256,63,48,155,
87,46,88,1,40,26,57,39,34,42,1,2152,2039,388,63,51,49,
16,43,50,46,72,10,74,98,30,28,0,1381,4,2047,3,63,97,
39,67,84,55,0,8,69,96,76,93,0,264,2047,2047,63,63,0,
74,105,41,36,52,11,88,69,53,48,1,2178,1974,262,63,51,127,
97,101,18,8,51,75,43,93,36,14,1,1452,2047,0,63,0,0,
104,21,9,106,74,101,15,54,1,14,1,1985,2038,390,63,51,112,
9,106,27,1,70,31,81,47,69,8,1,1883,1975,0,63,0,118,
43,93,69,75,46,85,30,106,29,41,0,2179,0,1975,0,63,139,
102,46,31,32,40,64,7,28,104,13,1,1512,1982,384,63,48,258,
49,73,35,75,69,99,42,8,36,9,0,1689,4,2038,3,63,54,
83,53,6,76,104,20,55,72,49,82,1,1153,2047,4,63,3,54,
4,63,36,26,29,93,86,19,62,105,1,1917,2046,6,63,3,45,
7,9,99,13,6,11,79,18,42,107,0,2466,390,1568,51,60,9,
17,42,47,34,26,51,46,69,44,7,1,2023,2038,6,63,3,269,
83,6,98,69,46,74,63,32,77,26,1,1478,1983,4,63,3,142,
45,67,107,55,20,41,31,52,47,22,0,2363,260,1974,51,63,490,
75,16,7,10,22,9,57,79,106,67,1,1977,1983,256,63,48,263,
93,53,106,21,86,33,85,80,104,103,0,2160,0,2036,0,63,109,
16,106,101,54,98,14,5,53,73,94,1,2302,1844,0,63,0,47,
34,98,75,54,49,14,43,101,65,63,0,1441,4,2046,3,63,112,
77,76,8,45,9,104,62,53,25,12,0,1446,0,2047,0,63,107,
51,29,94,28,7,14,25,53,93,67,0,253,2047,2047,63,63,223,
19,51,20,82,39,1,14,11,50,87,0,2336,4,1972,3,63,38,
1,84,58,74,71,99,8,66,21,50,1,1747,2046,4,63,3,297,
44,73,64,14,98,26,107,57,22,97,0,2157,0,1974,0,63,64,
6,85,9,21,25,75,101,67,13,106,1,1938,1983,0,63,0,177,
104,98,101,64,1,75,90,49,74,53,0,1640,0,1975,0,63,152,
96,33,41,39,5,12,43,53,23,84,1,2022,1974,0,63,0,23,
13,32,35,40,78,41,3,74,93,102,1,2549,2046,4,63,51,156,
86,25,74,46,1,15,9,94,27,7,0,2159,0,1844,0,63,50,
11,55,8,7,26,0,53,100,74,42,1,258,2047,2047,63,63,21,
7,104,61,37,64,109,65,13,67,86,1,1290,1983,0,63,0,134,
75,21,1,34,93,36,6,62,5,17,0,1815,0,2047,0,63,198,
35,71,102,97,39,9,33,48,84,11,1,2508,1974,256,63,48,179,
104,44,35,82,50,20,63,6,36,88,0,1021,4,2047,3,63,105,
42,43,9,78,27,41,31,98,102,45,1,1901,2038,0,63,0,17,
41,2,45,85,64,21,87,67,96,93,1,1429,2047,0,63,0,161,
29,50,63,16,46,39,62,101,93,44,1,1558,2047,6,63,3,386,
8,35,33,84,73,41,102,34,50,69,0,2365,0,1974,0,63,105,
2,44,15,56,89,84,101,16,48,72,1,992,2047,1920,63,48,172,
12,29,87,53,82,71,22,95,50,74,0,2099,0,1958,0,63,248,
74,80,43,2,30,21,67,54,83,96,1,1648,1983,262,63,51,126,
36,93,89,26,101,44,96,53,106,75,1,2044,1982,0,63,0,4,
53,2,34,104,95,20,33,11,109,98,1,2557,1974,0,63,0,153,
98,64,43,93,25,101,14,104,35,3,1,2492,1980,0,63,0,21,
34,101,80,65,93,74,88,47,107,42,0,1518,256,2047,48,63,169,
74,9,96,36,64,41,14,75,86,46,1,1922,1974,0,63,0,104,
15,63,101,33,106,22,79,82,70,8,0,2334,0,1974,0,63,163,
82,48,41,2,39,56,106,101,67,9,1,1392,2047,0,63,0,34,
33,23,31,77,75,53,10,51,39,5,0,1520,1540,1974,3,63,160,
64,43,35,9,104,80,29,76,10,45,1,1772,2046,0,63,0,293,
74,44,2,98,62,64,80,42,47,41,1,1719,2046,0,63,0,181,
47,9,31,93,84,46,2,15,21,101,1,2340,2038,6,63,3,175,
57,87,47,42,96,1,31,93,20,2,1,995,2046,262,63,51,197,
14,9,35,22,29,1,39,26,56,45,1,1929,1974,4,63,3,117,
71,17,35,91,94,2,47,93,63,102,0,2159,4,1974,3,63,50,
29,43,26,33,109,1,40,21,64,107,0,1169,6,2047,3,63,249,
105,110,37,41,46,53,7,86,67,15,0,182,2039,2047,63,63,48,
84,28,50,14,41,2,104,109,32,64,1,1108,2038,440,63,60,141,
74,101,67,16,69,65,30,47,94,92,0,1923,256,2047,48,63,75,109,43,15,41,47,101,69,30,106,77,75,85,16,65,74,94,29,10,67,92,
8,33,51,102,78,86,96,53,28,6,1,466,2047,2047,63,63,239,
53,13,54,73,44,71,61,93,6,55,0,435,1982,2047,63,63,165,
61,69,1,20,14,32,66,17,86,94,1,1608,2046,0,63,0,258,
41,7,37,39,101,16,9,0,30,44,0,257,2047,2047,63,63,0,
36,86,43,67,9,8,14,30,93,11,1,1984,1972,0,63,0,0,
8,14,101,11,26,98,105,107,36,109,1,1557,1983,256,63,48,0,
18,5,73,93,77,71,17,55,20,35,0,1624,388,1975,51,63,80,
101,59,30,41,9,14,45,44,75,93,0,2569,0,1974,0,63,32,
41,79,39,68,64,2,9,25,5,12,0,1270,4,2047,3,63,187,
69,95,106,96,50,58,101,9,2,36,0,1482,390,1983,51,63,37,
43,44,80,97,84,26,14,16,104,18,1,1940,1982,262,63,51,281,
17,92,6,9,89,94,93,44,74,105,1,2251,1983,0,63,0,37,
74,106,41,30,83,14,103,84,44,78,0,1054,1983,2047,63,63,36,
102,11,96,8,86,30,76,41,31,23,0,2384,4,1974,3,63,321,
96,18,9,36,7,23,39,87,56,14,1,1597,1980,6,63,3,132,
82,9,27,0,44,3,67,83,39,30,0,255,2047,2047,63,63,17,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
5,98,75,35,101,26,44,57,43,51,0,2049,260,1974,51,63,114,
89,90,61,106,69,4,75,43,94,104,0,2167,0,1920,0,61,258,
46,86,82,9,96,107,42,84,33,65,1,294,2047,2047,63,63,75,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
21,93,10,20,53,9,86,104,28,7,0,1866,384,1974,48,63,109,
45,99,44,7,62,86,67,9,17,5,0,2026,4,1982,3,63,34,
74,32,75,51,96,62,69,47,67,27,0,1506,0,2047,0,63,92,
13,110,69,57,41,54,56,59,40,106,1,2355,1840,260,63,51,25,
9,33,41,64,106,109,11,14,86,62,0,2251,304,1536,60,51,103,
22,14,42,87,75,30,69,13,29,41,1,2213,1983,6,63,3,140,
96,75,47,9,63,58,97,14,11,44,0,2023,390,1974,51,63,31,
84,54,30,97,59,3,31,1,14,47,1,1670,1982,1830,63,63,109,
42,93,34,79,63,8,26,71,14,101,0,2131,6,2038,3,63,46,
41,37,30,14,67,44,13,35,58,86,1,2036,2046,6,63,3,237,
42,107,74,41,5,13,88,18,9,2,1,2061,1982,0,63,0,229,
26,79,9,97,1,107,10,69,16,74,1,2367,1982,4,63,3,249,
21,26,34,69,80,29,12,64,16,93,0,2012,4,2046,3,63,245,
10,74,51,8,86,21,84,4,46,93,0,1716,4,1983,3,63,265,
7,104,86,35,78,110,16,73,36,93,1,2556,1798,0,51,0,289,
79,74,62,54,28,67,57,88,21,56,0,1809,0,1975,0,63,51,
97,14,33,18,84,102,13,44,57,86,0,1439,262,2046,51,63,130,
11,0,8,25,104,74,101,41,7,40,1,335,2047,2047,63,63,102,
80,70,43,20,53,106,16,13,64,75,1,1607,1974,260,63,51,256,
41,75,45,71,88,29,42,97,67,110,0,2510,256,1830,48,63,0,
7,54,93,101,100,16,9,48,32,104,1,2388,1982,256,63,48,150,
30,41,43,93,71,82,68,67,23,74,0,2140,0,2038,0,63,73,
50,48,1,74,71,30,87,76,42,103,0,1803,262,1972,51,63,11,
101,21,71,67,106,105,7,6,2,17,1,1654,1982,384,63,48,84,
47,61,93,107,3,39,9,4,16,101,1,1796,2046,4,63,3,400,
36,16,29,110,93,99,67,30,7,86,0,454,1983,2047,63,63,163,
18,101,98,74,33,27,104,69,99,109,1,2177,1975,0,63,0,78,
16,90,107,23,21,93,49,73,74,9,1,1639,1983,384,63,48,20,
26,70,93,51,97,110,17,91,81,72,1,2155,2038,0,63,0,137,
36,12,14,74,60,70,41,16,91,26,1,2271,2046,256,63,48,28,
75,15,67,4,62,85,74,9,8,106,0,305,2047,2047,63,63,141,
0,0,0,0,0,0,99,0,0,0,1,0,2047,2047,63,63,0,
9,103,20,41,64,25,93,42,7,96,0,2054,384,1974,48,63,12,
19,7,21,11,9,22,69,93,30,41,1,2174,1982,0,63,0,201,
40,93,61,46,68,16,44,0,10,55,1,253,2047,2047,63,63,206,
46,29,69,1,75,64,70,54,40,20,0,1400,0,1983,0,63,138,
15,30,86,19,41,104,29,9,64,106,0,2361,0,1974,0,63,9,
82,84,9,64,43,14,56,75,20,106,0,1641,388,1974,51,63,39,
43,57,69,23,65,44,51,11,27,84,1,1843,1983,260,63,51,99,
101,62,98,68,17,102,106,100,5,44,0,1780,384,1982,48,63,74,
91,26,93,104,102,9,63,64,81,84,0,2117,0,1983,0,63,118,109,47,43,101,64,104,91,84,29,41,15,57,93,81,26,9,37,17,102,63,
85,43,57,30,78,70,38,96,101,47,1,1241,2047,256,63,48,5,41,15,75,29,47,43,30,96,36,42,7,68,57,101,85,38,84,109,78,70,
30,104,110,93,47,41,20,107,11,100,1,2011,2039,4,63,3,5,
36,16,1,101,9,42,2,45,74,93,1,2086,1982,384,63,48,244,
15,104,23,94,7,99,70,91,69,83,1,1806,2046,6,63,3,311,
43,2,93,84,75,30,74,16,35,41,1,1763,2047,4,63,3,112,
87,37,95,6,92,75,70,42,107,74,0,1586,4,1974,3,63,5,
105,13,21,69,1,82,75,84,101,7,0,379,2047,2047,63,63,27,
14,40,69,64,48,5,7,35,74,96,0,2260,0,1974,0,63,136,
106,5,16,8,65,49,74,64,69,88,1,1737,1974,262,63,51,42,
78,74,93,98,75,67,16,87,46,62,0,2333,0,1844,0,63,120,
67,94,17,78,64,69,85,41,7,93,1,1571,2047,0,63,0,193,
49,71,64,93,27,107,46,82,2,101,0,349,2047,2047,63,63,183,
14,80,9,97,46,92,94,105,41,23,0,2794,4,1828,3,63,43,
71,52,62,7,106,50,12,41,30,47,0,2432,0,2038,0,63,35,
9,107,57,44,8,18,91,106,48,61,1,1338,1983,4,63,3,0,
21,43,64,94,26,11,93,57,33,51,0,2043,0,1830,16,63,278,
97,74,1,33,43,75,86,54,56,30,0,1798,0,2046,0,63,101,
64,77,9,110,46,34,62,54,5,21,1,1741,2046,256,63,50,0,
29,51,2,10,50,57,43,7,41,61,1,1776,1982,256,63,48,264,
74,98,9,42,86,41,88,10,101,14,1,2014,2046,256,63,48,115,
102,42,23,9,43,69,1,98,7,35,1,1136,2047,1824,63,60,311,
46,106,104,10,25,109,1,103,7,74,1,2041,1974,0,63,0,21,
101,47,74,41,84,42,30,50,56,69,1,1980,1983,4,63,3,0,1,43,20,75,30,47,84,69,33,85,6,15,74,56,101,50,45,97,41,42,
32,74,84,57,94,44,20,46,16,88,1,1539,2038,4,63,3,319,
57,12,93,29,33,84,11,85,16,44,0,2225,256,1974,48,63,54,
51,8,30,41,46,35,7,43,75,96,1,1426,2047,4,63,3,153,
97,84,51,69,56,53,65,47,23,88,1,1677,1974,0,63,0,153,
20,45,9,7,44,41,51,91,19,30,1,1990,1983,260,63,51,16,
98,84,6,93,73,4,26,9,99,16,1,2503,1958,0,63,0,60,
20,32,13,8,93,96,88,43,71,15,1,425,2047,2047,63,63,277,
87,102,74,64,81,23,82,3,21,25,1,2062,1974,0,63,0,131,
103,17,104,62,35,47,44,16,7,9,0,1646,6,2038,3,63,110,
46,51,64,104,20,7,70,75,74,27,1,1386,2038,54,63,15,37,
93,84,11,53,98,60,26,20,81,21,1,1953,2047,4,63,3,185,
16,88,107,44,25,8,58,104,30,93,1,2117,2046,0,63,0,173,
47,27,62,54,8,97,44,30,36,4,1,1539,2046,6,63,3,151,
110,67,14,64,41,23,7,35,93,20,1,2038,1974,6,63,3,289,
9,42,53,74,94,11,30,16,35,55,1,1754,2047,1796,63,51,110,
73,35,64,110,46,1,23,74,9,57,1,1346,2047,4,63,3,81,
25,46,31,109,41,104,107,74,62,93,0,1671,6,2047,3,63,191,
109,22,99,2,25,61,42,46,20,81,0,2356,0,1956,0,63,46,
29,46,7,101,8,96,67,86,50,23,1,1862,2046,6,63,3,90,
88,66,20,11,9,63,25,5,42,104,1,2162,1958,0,63,0,0,
4,42,55,31,93,29,11,64,16,41,0,1564,0,2047,0,63,142,
53,104,20,14,63,9,105,86,34,6,1,1522,2047,4,63,3,8,
86,33,18,32,11,84,35,9,3,62,1,2336,1588,448,15,48,123,
75,104,59,68,63,99,91,82,30,13,1,1753,1982,260,63,51,50,
17,54,63,53,94,73,75,7,3,32,0,2051,0,1844,0,63,289,
6,110,2,43,50,1,64,107,60,31,0,1913,384,1974,48,63,172,
72,59,75,104,14,70,41,53,74,30,0,1843,0,1982,0,63,182,
9,92,4,6,95,51,62,25,34,42,0,2067,0,1975,0,63,214,
96,6,84,106,99,15,93,64,74,2,0,2128,0,1982,0,63,165,
53,2,6,74,101,67,105,14,93,9,1,1935,2046,4,63,3,20,
30,9,29,48,17,86,33,84,42,106,1,1612,2023,256,63,48,33,
16,56,76,69,101,9,40,67,26,42,0,2265,256,1855,48,63,300,
27,58,20,18,62,64,83,48,36,104,1,2324,1828,0,63,0,111,
53,64,87,77,36,47,93,79,16,98,1,1987,1982,0,63,0,259,78,15,43,69,47,64,77,98,101,99,27,3,87,79,36,93,92,96,53,16,
25,23,104,9,35,11,101,5,103,95,1,1602,1983,0,63,0,143,
76,53,22,93,25,51,2,104,74,48,0,357,2047,2047,63,63,233,
7,2,47,67,25,1,9,74,98,26,0,360,2047,2047,63,63,154,
96,53,106,32,2,9,62,8,47,7,0,1561,256,1983,48,63,196,
42,53,74,27,70,8,35,21,110,51,0,2000,0,2044,0,63,2,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
14,48,84,27,78,93,9,8,19,74,1,1967,1982,0,63,0,65,
27,84,1,13,53,74,93,90,47,105,1,589,2047,2039,63,63,127,
20,75,77,85,15,57,93,102,98,74,1,806,2047,36,63,15,9,
44,9,84,70,36,101,67,16,99,97,1,1110,2047,6,63,3,49,
9,101,74,96,41,29,75,84,109,93,0,1749,0,1982,0,63,163,
52,57,83,67,104,93,44,28,42,45,0,1936,384,1958,48,63,164,
26,76,69,8,105,68,13,58,94,61,0,1916,0,2047,0,63,0,
26,104,69,67,25,21,9,44,13,86,1,2131,1982,0,63,0,157,
93,91,11,82,69,94,7,22,65,45,0,1924,4,1972,3,63,140,
51,6,15,2,30,90,70,62,12,39,0,1702,390,1974,51,63,203,
98,8,87,17,86,14,80,69,109,20,1,2225,1852,0,63,0,31,
69,43,53,67,62,25,32,104,44,9,1,1711,2046,0,63,0,192,
76,41,57,104,62,98,44,11,9,20,0,2157,0,1974,0,63,306,
67,110,9,106,64,7,75,76,99,46,1,1209,1983,390,63,51,47,
53,106,59,84,96,104,40,9,4,22,1,1000,2047,6,63,3,91,
30,2,44,36,45,93,98,16,53,63,1,1540,2046,0,63,0,347,
0,0,0,0,0,0,0,52,0,0,0,0,2047,2047,63,63,0,
78,1,84,51,79,30,2,35,98,21,1,2616,1982,0,63,0,269,
86,98,106,65,89,32,94,75,22,16,0,1900,0,1975,0,63,113,
74,84,42,26,41,102,75,46,56,7,1,2271,1972,6,63,3,215,
36,63,84,74,98,85,12,87,94,70,0,2330,0,1974,0,63,160,
106,25,74,40,51,4,97,7,8,84,1,445,2047,1983,63,63,154,
43,9,19,96,104,14,102,74,21,70,1,2014,2038,4,63,3,97,
26,67,75,47,78,35,86,17,94,53,1,1819,1974,0,63,0,79,
93,110,106,14,55,109,53,9,21,104,1,2200,1972,0,63,0,154,
67,32,40,44,104,36,84,47,73,22,0,1946,0,1852,0,63,178,
0,0,0,0,0,0,61,0,0,0,1,0,2047,2047,63,63,0,
63,35,14,5,101,23,16,45,107,75,0,1918,0,2046,0,63,68,
13,106,41,30,14,10,56,84,3,70,0,1713,0,2046,0,63,277,
14,26,101,109,98,105,21,36,11,63,1,2514,1844,256,63,48,142,
0,0,0,0,0,0,0,71,0,0,0,0,2047,2047,63,63,0,
2,35,25,26,98,43,93,9,51,30,0,1702,0,2038,0,63,46,
67,85,46,47,45,69,59,19,30,40,0,2509,388,1974,51,63,5,
16,8,47,84,48,54,44,41,30,75,1,1355,2046,4,63,3,351,
46,30,51,33,8,75,83,48,9,79,1,1733,2047,0,63,0,136,
46,107,95,72,9,105,93,13,57,75,1,1622,2047,4,63,3,118,
44,9,101,106,96,34,53,103,104,5,1,2195,1855,0,63,0,42,
26,97,93,46,53,84,61,7,41,68,1,517,1983,2047,63,63,122,
57,86,22,42,96,97,84,44,29,16,1,2136,1972,6,63,3,236,
75,41,57,74,9,1,21,26,97,47,1,1858,1974,4,63,3,30,
46,86,104,36,69,74,7,102,82,85,0,1791,0,1974,0,63,170,
36,29,46,14,35,5,41,51,2,74,1,2422,1974,0,63,0,24,
93,8,21,57,68,31,29,101,41,53,0,2029,4,1974,3,63,112,
41,48,109,73,26,93,64,89,45,106,1,1745,1974,4,63,3,71,
98,1,16,95,84,66,93,42,86,13,1,1568,2046,0,63,0,394,
52,36,64,41,21,84,93,51,106,40,0,1386,0,2047,0,63,40,
26,28,95,106,9,109,53,21,74,96,0,1445,0,1982,0,63,54,
4,84,42,97,9,30,44,13,8,2,1,2050,1982,6,63,3,136,
39,75,78,33,55,53,74,101,84,67,0,1531,0,2047,0,63,114,
22,96,84,36,20,5,47,102,98,88,1,2013,1982,6,63,3,72,53,78,13,43,47,84,20,5,15,64,44,89,36,102,96,98,106,46,22,88,
1,2,19,88,86,43,94,7,82,110,0,2278,0,1846,0,63,68,
33,29,84,44,74,78,3,93,41,2,1,1702,2044,0,63,0,250,
89,36,2,9,41,44,33,81,88,110,0,2152,0,1972,0,63,106,
40,53,18,93,23,21,17,82,2,45,1,1995,1983,0,63,0,40,
25,93,84,21,89,85,2,63,39,5,1,2070,1974,0,63,48,30,
93,16,97,75,106,40,74,35,105,19,0,2012,0,2047,0,63,12,
75,67,88,16,23,64,63,45,76,102,1,1973,2047,256,63,48,191,
33,101,36,41,106,62,109,104,17,67,1,1721,1972,0,63,0,204,
14,32,16,21,54,9,17,42,35,19,0,1848,0,1975,0,63,39,
8,100,17,29,19,41,5,93,23,85,1,2023,1796,6,51,3,162,
78,32,85,4,35,42,36,84,9,52,0,2793,6,1828,3,63,432,
43,18,41,101,93,7,47,75,67,74,0,2179,0,1974,0,63,260,
8,101,89,80,39,87,110,93,53,11,0,2014,4,1974,3,63,202,
62,64,1,71,106,63,41,84,14,74,1,348,2047,2047,63,63,140,
34,14,65,26,67,84,71,96,109,25,0,2502,0,2047,0,63,0,
37,28,87,63,25,8,56,99,29,43,1,1847,2039,0,63,0,23,
74,105,67,29,36,20,92,12,15,98,1,1443,1974,2020,63,63,210,
88,84,51,106,82,42,17,87,69,21,1,1582,1982,390,63,51,117,
7,10,74,0,29,41,34,16,69,101,0,299,2047,2047,63,63,67,
22,40,103,106,18,84,56,93,20,4,0,166,2047,2047,63,63,69,
17,8,86,6,20,75,12,33,29,106,1,2521,1956,4,63,3,6,
23,85,84,64,67,19,91,29,93,25,1,1197,2047,6,63,3,23,
0,0,0,0,0,0,0,65,0,0,1,0,2047,2047,63,63,0,
74,93,71,104,109,57,1,45,4,84,1,1915,1958,0,63,0,209,
69,76,9,96,41,63,2,62,106,104,1,2033,1983,0,63,3,3,
67,96,9,106,3,74,93,75,99,7,0,1976,4,2047,3,63,2,
93,94,72,96,87,28,2,6,84,13,0,1378,7,2046,3,63,130,
44,25,17,4,87,57,42,8,40,64,0,1897,6,1974,3,63,45,
44,74,51,88,86,6,56,83,33,43,0,525,1975,2047,63,63,125,
17,42,36,62,104,41,28,75,93,22,0,88,2047,2047,63,63,0,
41,53,22,5,29,73,101,11,6,84,0,1992,6,2038,3,63,126,
44,25,84,36,96,50,93,33,106,10,1,1296,2046,6,63,3,104,
6,0,105,43,65,19,93,33,9,106,0,421,2047,2047,63,63,17,
74,35,2,93,104,4,17,67,7,9,1,1857,1983,256,63,48,5,
87,46,63,86,70,33,104,26,17,67,1,1828,2038,4,63,3,10,
75,16,74,46,81,5,101,23,44,57,0,180,2047,2047,63,63,145,
35,47,84,66,98,101,76,6,29,43,1,2019,1974,384,63,48,359,
2,7,110,52,8,106,33,104,107,35,1,1608,2046,6,63,3,93,
11,93,101,96,9,88,107,14,106,67,1,1735,2047,4,63,3,156,
70,63,7,11,6,109,36,69,74,98,1,1409,2039,0,63,0,285,
44,75,39,68,16,98,5,74,36,1,0,2333,0,2047,0,63,213,
98,45,40,104,81,56,3,93,33,17,1,1652,2046,6,63,3,95,
14,99,26,62,67,20,17,100,11,9,1,1835,1972,6,63,51,8,
7,67,75,107,106,81,110,74,65,8,1,2322,1982,0,63,0,261,
22,50,15,109,21,75,23,44,58,61,1,2375,1846,260,63,51,126,
75,42,84,62,106,35,29,91,1,88,1,396,2047,2047,63,63,88,
12,14,63,53,75,71,34,43,100,67,1,1600,2047,256,63,48,84,
36,53,23,67,63,47,5,101,41,9,0,1958,6,1972,3,63,140,
44,83,77,105,101,104,36,110,86,97,1,1710,1974,0,63,0,25,
26,86,34,53,68,17,62,14,93,67,0,1024,1972,2047,63,63,104,
69,110,9,11,16,65,107,10,86,74,1,2587,1983,0,63,0,204,
7,14,42,9,64,5,98,74,1,53,1,1679,2047,6,63,3,163,
5,93,44,6,52,101,11,84,35,97,0,2270,0,2047,0,63,99,
67,20,104,75,99,65,110,36,25,46,0,2442,0,1846,0,63,307,
19,49,6,39,86,101,14,93,64,79,1,2642,1974,0,63,0,69,
6,47,76,103,86,74,84,44,63,7,0,2383,0,1974,0,63,0,
74,96,26,43,67,99,51,29,10,93,1,88,2047,2047,63,63,0,
16,94,110,99,75,68,13,27,97,41,1,2375,2038,6,63,3,41,
2,84,75,70,8,25,22,96,36,71,1,1884,2038,0,63,0,207,
8,4,30,43,96,33,64,98,1,15,1,1936,2046,4,63,3,158,
14,41,31,56,69,29,50,75,43,67,1,2097,1975,6,63,3,115,
106,29,102,47,30,20,9,7,89,98,1,1478,2047,4,63,3,12,85,78,43,75,29,20,9,47,96,68,42,3,7,102,98,30,41,74,89,106,
93,10,71,25,91,74,9,101,54,17,1,1581,1975,256,63,48,15,
47,101,69,41,96,36,93,30,67,22,0,1744,1792,2047,60,63,0,
104,74,26,10,75,16,4,59,9,8,1,2138,1974,4,63,3,134,
84,8,75,70,104,102,46,55,33,64,0,1956,0,1956,0,63,0,
14,86,44,101,76,61,7,17,95,50,1,1939,1982,256,63,48,15,
41,104,64,87,47,25,88,90,44,50,1,799,2047,1543,63,35,60,
53,87,106,67,39,4,36,16,94,59,0,405,2046,2047,63,63,182,
84,99,101,41,80,33,9,46,89,96,1,1983,1854,0,63,0,551,
41,43,16,37,21,27,39,32,42,47,1,1842,1974,0,63,0,109,
35,87,89,2,1,20,94,83,98,19,0,2220,0,1982,0,63,312,
9,104,98,5,19,29,74,103,46,44,1,604,2047,1974,63,63,114,
34,42,98,83,16,64,27,102,13,41,1,367,2047,2047,63,63,101,
48,30,2,74,8,36,88,106,104,101,1,1550,2047,0,63,0,10,
69,109,7,74,82,94,78,9,96,75,0,1658,390,1982,51,63,42,
44,84,46,64,9,79,104,26,55,67,1,1911,1983,0,63,0,56,
36,11,14,9,23,5,104,7,17,67,1,1371,2047,0,63,0,113,
16,13,29,109,64,30,41,94,106,84,0,2060,6,1828,3,63,149,
12,101,74,93,64,106,67,84,9,50,1,2208,1982,0,63,3,2,
0,15,22,107,35,51,44,74,87,42,1,337,2047,2047,63,63,170,
67,110,65,104,25,93,102,33,44,11,0,1776,4,1982,3,63,227,
